Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
ARO:3004302	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004303	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004304	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004365	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004366	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004367	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004368	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004369	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004397	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ARO:3004400	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004401	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004402	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004403	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004405	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004406	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004407	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004408	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004409	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004411	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004705	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3004710	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3007193	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3007195	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3007397	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3007398	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ARO:3007569	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:100147	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:100241	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:100246	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:102484	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:138856	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:149836	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:15377	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:17076	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:17334	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:17698	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:17833	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:204928	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:209807	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:2637	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:27701	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:27902	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:28971	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:29007	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:2955	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:3504	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:3508	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:35720	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:3745	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:43968	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:471744	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:474053	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:478164	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:48923	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:50845	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:6104	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:63598	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:63607	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:71415	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
CHEBI:7507	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
CHEBI:8232	B2B2B	Enum ID	Found	chebi_ontofox.txt	2026-03-05 10:06:10
CHEBI:87185	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
EFO:0002090	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
EFO:0002091	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000020	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000022	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000023	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000025	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000033	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000073	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000078	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000109	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000114	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000134	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000208	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000294	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00000314	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000450	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00000495	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00000562	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00001998	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002001	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002005	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00002007	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002008	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002042	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002044	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002057	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002058	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002059	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002170	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00002173	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:00002186	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002196	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002221	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00002259	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00002261	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00003031	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00003064	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00003860	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00003862	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:00003869	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00005805	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:00010625	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01000306	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000320	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000465	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000486	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:01000602	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000627	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01000772	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01000922	B2B2B	Enum ID	Found	ro_terms_combined.txt	2026-03-05 10:06:10
ENVO:01000925	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01000984	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01001004	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001191	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001202	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001406	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:01001448	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001872	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001873	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:01001874	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:02000047	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:02000054	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
ENVO:03501257	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501372	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501379	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501380	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501381	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501383	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501384	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501385	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501386	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501387	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501393	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501394	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501395	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501396	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501397	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501400	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501403	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501404	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501405	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501406	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501407	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501408	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501413	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501414	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501415	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501416	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501417	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501422	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501423	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501424	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501430	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501431	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501432	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501436	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501437	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501438	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501439	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501440	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501441	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501442	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501443	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
ENVO:03501444	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
EOL:0001903	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001049	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001145	B2B2B	Enum ID	Found	general_ontofox.txt	2026-03-05 10:06:10
FOODON:00001149	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001180	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001181	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001242	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001248	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001256	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001264	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001282	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001286	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001564	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00001871	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002318	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002418	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002455	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002457	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002473	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002485	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002502	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002576	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002670	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002672	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002674	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002682	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002690	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002694	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002703	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002714	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002716	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002737	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002738	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002777	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002912	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002933	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00002986	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003001	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003049	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003083	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003302	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003325	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003328	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003329	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003330 	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003331	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003363	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003394	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003396	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003429	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003467	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003468	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003469	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003473	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003523	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003528	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003600	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003643	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003744	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003855	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003856	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:000039111	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003925	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00003927	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004130	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004239	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004274	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004275	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004276	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004277	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004278	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004280	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004282	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004285	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004286	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004287	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004288	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004290	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004291 	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004307	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004308	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004310	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004321	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004322	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004323	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004324	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004360	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004367	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004430	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004504	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004549	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004552	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004553	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004554	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004555	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004559	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:00004560	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:0001282	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000069	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000300	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000306	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000322	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000412	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000425	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000426	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000427	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000428	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02000429	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02010111	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02010116	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020219	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020227	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020228	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020231	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020233	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020235	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020237	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020239	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020311	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020477	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020478	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020491	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020495	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020497	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020499	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020501	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020503	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020577	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02020805	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02021718	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:02021757	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000180	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000182	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000217	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000218	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000220	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000221	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000224	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000225	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000226	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000228	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000229	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000231	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000232	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000233	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000236	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000238	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000239	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000240	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000241	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000242	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000243	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000244	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000245	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000246	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000247	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000249	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000250	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000251	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000287	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000288	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000300	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000381	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000382	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000383	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000384	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000385	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000386	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000387	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000388	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000389	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000392	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000393	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000395	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000396	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000397	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000399	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000400	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000401	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000403	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000404	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000405	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000407	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
FOODON:03000409	B2B2B	Enum ID	Missing		2026-03-05 10:06:10
